artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Kaz Bałagane,0THixdJgMAYL56t9g4Y3v7,1,1,348,1.94563406425065,0.902298850574713,0.244252873563218,0.0229885057471264,0,0.0117647058823529,0.305882352941177,0.0470588235294118,0,0.0117647058823529,0,0.0117647058823529,0.0117647058823529,0.0470588235294118,0,0,1.99901124352941,1.99567619764706,4.14414285882353,1.93648402470588,1.67486173058824,1.09874308,1.16991786705882,1.67854870705882,1.06504107176471,0.902882507058824
Kaz Bałagane,4v9QIOISx2fdZylz9lOk6B,1,1,312,1.54731204126165,0.958333333333333,0.230769230769231,0.00641025641025641,0,0,0.180555555555556,0.0138888888888889,0,0.0138888888888889,0,0,0.166666666666667,0.0138888888888889,0,0.0138888888888889,2.12591009166667,2.10032842777778,4.12701808055556,2.10909309583333,1.69125910416667,0.856679320833333,0.972637702777778,2.12167619166667,0.924066177777778,0.6821383375
Kaz Bałagane,4waI4aaWFwX3IzokiWwaJU,1,1,455,1.97632750570094,0.912087912087912,0.145054945054945,0.00879120879120879,0.0151515151515152,0,0.0151515151515152,0.0151515151515152,0,0.0303030303030303,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,2.0782396530303,2.22159629545455,3.59663947727273,2.04413795454545,1.8127644,1.31401623333333,1.4510489469697,2.43060951363636,1.27248985606061,1.10362168333333
Kaz Bałagane,49alh3sVfiNiZ1GMfNxOEK,1,1,518,1.93553690598073,0.94015444015444,0.245173745173745,0.027027027027027,0,0.015748031496063,0.062992125984252,0.015748031496063,0.062992125984252,0.0078740157480315,0,0.015748031496063,0.0393700787401575,0.015748031496063,0.062992125984252,0.0078740157480315,2.03566862440945,2.56414741102362,3.89147434488189,2.3338156503937,1.83378198740157,1.45637885669291,1.74332053464567,2.8384368984252,1.62091437480315,1.32361979133858
Kaz Bałagane,5Q5Q8CLDoM4Nvn8RSKzSyR,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,1q9ADBTDP6SEETWb3aTPd7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,4I1NnFETrb6mymbyftwb4Z,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,5BO68FeopZEpOjbDG7iy9m,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,09SUdm7A9Bu0CUQAYjmzF9,1,1,546,2.26080403466566,0.935897435897436,0.241758241758242,0.021978021978022,0,0.00757575757575758,0.159090909090909,0,0,0.0151515151515152,0,0.00757575757575758,0.106060606060606,0,0,0.0151515151515152,2.14437107651515,2.16009451136364,4.14605460454546,2.14078822575758,1.64304369924242,1.29699775984848,1.40653326136364,2.73932705681818,1.30062377045455,1.01822714242424
Kaz Bałagane,4We6MZujbGjYx6CYk4kWMk,1,1,322,1.45347525029566,0.940993788819876,0.254658385093168,0.0062111801242236,0,0,0.109756097560976,0,0,0.0731707317073171,0,0,0.0121951219512195,0,0,0.0731707317073171,2.17206062682927,2.5213761695122,3.87414009390244,2.38189669756098,1.83549617195122,1.80315820121951,2.13487594146341,2.94854422073171,1.8959419402439,1.52018623414634
Kaz Bałagane,1kQM3qrZ4jZylglsgiSY8b,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,4DII0uxUPr34bWuxmTbrEw,1,1,372,2.14319047317267,0.951612903225806,0.123655913978495,0.0188172043010753,0,0.0652173913043478,0.0434782608695652,0,0.0217391304347826,0,0,0.0652173913043478,0,0,0.0217391304347826,0,2.19884182391304,2.41465378043478,3.24523105652174,2.23014990652174,1.82416696521739,1.45676948913043,1.64480366521739,1.68976837173913,1.44593089130435,1.22491637173913
Kaz Bałagane,1glH0mOXfbAjzj997Zygfs,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,040ML1uxt4W3skwiN5h3YG,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,1hn71KxLimCNT1BFcsdJTp,1,1,294,1.73199957583684,0.942176870748299,0.173469387755102,0.0374149659863946,0.0392156862745098,0.352941176470588,0.0784313725490196,0,0.0196078431372549,0,0.0196078431372549,0.352941176470588,0,0,0.0196078431372549,0,2.38676610980392,2.97667723137255,3.22733369803922,1.98835262745098,1.89285520980392,2.08376627647059,2.7102116745098,2.60111168431373,1.67848166862745,1.62340097647059
Kaz Bałagane,0DznBQ44CwgLf3wousBuLt,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,0c1PHMrFZ0NV8VaLgqF97k,1,1,202,0.910656484144659,0.905940594059406,0.0891089108910891,0.0247524752475248,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,2.33641971666667,2.38983855,3.94950938333333,2.11870847777778,1.87179484444444,1.53569165,1.44571066111111,2.06750555,1.15542895555556,1.22253875
Kaz Bałagane,17CMRoBo2iaNYGMMd40Ysy,1,1,162,1.40625,0.895061728395062,0.154320987654321,0,0,0,0.16,0,0.12,0,0,0,0,0,0.12,0,1.756695156,1.961424512,3.880797784,1.870370388,1.83430202,1.07470084,1.190883204,1.943418816,1.069401704,1.311623944
Kaz Bałagane,7sAncIbqHDtwBOmqcXS1He,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,7de0QDQy1TvlNCID4fdPKv,1,1,379,2.06553017091036,0.905013192612137,0.29287598944591,0.00263852242744063,0,0.00900900900900901,0,0.108108108108108,0,0.225225225225225,0,0.00900900900900901,0,0.108108108108108,0,0.225225225225225,1.77419727657658,1.97765711711712,2.93138652432432,1.96169246126126,1.52116216126126,1.6668720018018,1.86993400990991,2.66623675315315,1.85237801711712,1.43451140810811
Kaz Bałagane,6XTJ1qnLn863n6QjWXafHb,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,1Y5s1E2R1XnPzCvXcdXEyW,6,6,1786,1.49438559499306,0.937290033594625,0.200447928331467,0.0240761478163494,0.00837988826815642,0.0558659217877095,0.145251396648045,0.00837988826815642,0.00558659217877095,0.0167597765363129,0.00837988826815642,0.0558659217877095,0.0363128491620112,0.00837988826815642,0.00558659217877095,0.0139664804469274,2.03244917960894,2.29871954217877,3.84039218826816,2.03217066340782,1.68304445614525,1.5490975472067,1.76894825893855,2.56160769888268,1.49439352234637,1.29823409106145
Kaz Bałagane,6SHIKvJKQTOnucajN80PVK,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,4Ck4rQMI1v68c6daT9DpY8,1,1,497,2.03670995529073,0.951710261569417,0.164989939637827,0.0241448692152918,0,0,0.0365853658536585,0,0.0121951219512195,0.0609756097560976,0,0,0,0,0.0121951219512195,0.0609756097560976,2.20054199268293,2.16421720243902,3.51905706219512,2.02301787560976,1.83712041097561,1.60490930731707,1.48717947073171,2.06743798414634,1.39020917804878,1.38227015853659
Kaz Bałagane,1IwRJQXZgqJwFAPCYOdpU8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,7rNBH3KGmPp7i71aqguLKi,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,0PLe6AQyAFm2yItN5QBeIC,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,5g0mRUJqoYYahbxoFj8oxR,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,47Yez9sMuJRN2FnszLLNBt,1,1,308,1.45889285189869,0.944805194805195,0.185064935064935,0.0324675324675325,0,0,0.0526315789473684,0,0,0.0350877192982456,0,0,0.0175438596491228,0,0,0.0350877192982456,2.29239763684211,2.34995252631579,3.60651273684211,2.15906930877193,1.82533612807018,1.52716546140351,1.56105365263158,2.19005850526316,1.43697204035088,1.21092616315789
Kaz Bałagane,7uzYEzLIZuau7a2As02LJA,5,3,725,1.39454185933785,0.942068965517241,0.186206896551724,0.0096551724137931,0.0148148148148148,0.0222222222222222,0.148148148148148,0,0,0.0592592592592593,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,0,0.0592592592592593,1.88524847925926,2.09409091555556,3.89905564962963,1.80680596148148,1.52650629333333,1.40780836888889,1.58438320296296,2.67660655111111,1.34077240518519,1.14636489407407
Kaz Bałagane,4J8D2TrXQitMY95EAdDZvS,5,3,820,1.66251039068994,0.95,0.178048780487805,0.0134146341463415,0.0479452054794521,0,0.0342465753424658,0,0,0.0753424657534247,0.0479452054794521,0,0.0273972602739726,0,0,0.0753424657534247,1.95276132945205,2.20185523013699,3.57594759726027,2.04422269520548,1.57076135821918,1.52717688835616,1.76462110479452,2.55058951232877,1.56276073013699,1.20655731780822
Kaz Bałagane,7aOWB6UCBMIt03nEveZnbD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,5AaFk4f6k1yARmci4AZ3JJ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,71Rd3NeX7dkGCHckHXu6tg,1,1,297,1.63806939457617,0.838383838383838,0.198653198653199,0.0303030303030303,0,0,0.135593220338983,0,0,0.0169491525423729,0,0,0.0169491525423729,0,0,0.0169491525423729,1.95444008644068,2.11065233559322,3.64235357288136,2.03165291186441,1.5143898661017,0.865396677966102,0.902288838983051,1.74735621694915,0.804891586440678,0.744652079661017
Kaz Bałagane,6esA2UAJ3maftFJYwApWB6,1,1,229,1.17370892018779,0.908296943231441,0.205240174672489,0.0349344978165939,0,0,0.0425531914893617,0,0,0.0425531914893617,0,0,0,0,0,0.0425531914893617,2.07331635531915,2.22546523617021,3.89455659148936,1.89076803404255,1.71103834893617,1.69245922553191,1.84879068723404,3.02157968723404,1.54985756382979,1.38676727021277
Kaz Bałagane,2bEy8ukBER5VO0ZXiVnexe,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,0V0dfX1fe5msnnIbD7wmbV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,2Z9m7Deb7WSMecraYSFbGd,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,2nIsHAVUe8XCjglxEg3jUx,1,1,256,1.62108422672383,0.90234375,0.14453125,0.0078125,0.027027027027027,0.0540540540540541,0.0540540540540541,0,0,0.0810810810810811,0.027027027027027,0.0540540540540541,0,0,0,0.0810810810810811,1.76692077297297,2.15426963513514,3.68830368108108,1.76461076486486,1.49410949459459,1.27515978648649,1.58058056486487,2.5895125972973,1.27515978648649,1.07176406756757
Kaz Bałagane,13Fvb5NMdATVUSWDrppEps,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaz Bałagane,0oaZxioaU2SnITIL7imdEA,1,1,432,2.19283774523489,0.951388888888889,0.145833333333333,0.0324074074074074,0.0158730158730159,0,0.0793650793650794,0.0158730158730159,0.0634920634920635,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0.0158730158730159,0.0634920634920635,0.0158730158730159,2.15585852857143,2.28750054920635,3.64792204444444,1.98783522857143,2.03669788571429,1.58985662698413,1.7311310015873,2.59385880952381,1.43087777936508,1.51037851904762
Kaz Bałagane,4BS3ax7bgH10ZAeaYgI2fK,1,1,256,1.10190465942107,0.890625,0.12109375,0.015625,0.0967741935483871,0.0645161290322581,0.0645161290322581,0,0,0,0,0.0645161290322581,0.032258064516129,0,0,0,2.24735777096774,2.24372756129032,3.33962872903226,2.12691850322581,1.74097049677419,1.18100357419355,1.34771617741936,2.08340227419355,1.03290141290323,0.961997974193548
Kaz Bałagane,63x2dGCWkZKCq5M90cJb46,1,1,236,1.68260147298926,0.885593220338983,0.139830508474576,0.0466101694915254,0.0606060606060606,0.0909090909090909,0.121212121212121,0,0,0.0606060606060606,0.0606060606060606,0.0909090909090909,0,0,0,0.0606060606060606,2.34567903030303,2.40995423333333,3.67154451818182,2.10865063030303,1.81649831212121,1.73871191212121,1.80644046060606,2.05762754242424,1.49533801212121,1.31848398181818
KęKę,2iCgVdBYbL4LnREru6bE3k,13,12,5036,1.98870434884939,0.955321683876092,0.201548848292295,0.00377283558379666,0.0305418719211823,0.00788177339901478,0.0896551724137931,0.00591133004926109,0,0.025615763546798,0.012807881773399,0.00788177339901478,0.0561576354679803,0.00492610837438424,0,0.0206896551724138,2.02656718699507,2.31016664788177,3.89914393980296,2.0893154982266,1.63429465832512,1.33285323862069,1.5383240537931,2.6255926444335,1.35572954758621,1.06025005428571
KęKę,1VsxbRBYcGv9Er6GOdox6f,14,12,4372,1.82513975552645,0.955397987191217,0.194190301921317,0,0.0141342756183746,0.00824499411071849,0.0954063604240283,0.0212014134275618,0,0.0223792697290931,0.00588928150765607,0.00824499411071849,0.0565371024734982,0.0212014134275618,0,0.0188457008244994,1.97005638221437,2.22523595936396,3.91162065547703,2.10084243486455,1.57446818398115,1.34311999517079,1.53056736277974,2.62186877220259,1.42223790588928,1.07138101872792
KęKę,6KRh8tJgo06v6v1n2kOL9k,13,11,4580,1.82609077026741,0.973580786026201,0.209606986899563,0.00349344978165939,0.0260416666666667,0.0166666666666667,0.0739583333333333,0.0125,0.00208333333333333,0.028125,0.009375,0.0145833333333333,0.0479166666666667,0.0125,0.00208333333333333,0.0270833333333333,2.16348959770833,2.42484424927083,3.7366913425,2.213798338125,1.7627551775,1.52961168989583,1.733236939375,2.61903419270833,1.55321251114583,1.26697526302083
KęKę,0iNtw39DZvUOMeEcM1nTxD,13,12,4686,1.71283073240876,0.916346564233888,0.198036705078959,0.0106700810926163,0.0140086206896552,0.0172413793103448,0.100215517241379,0.00431034482758621,0.00431034482758621,0.0334051724137931,0.00862068965517241,0.0150862068965517,0.0355603448275862,0.00431034482758621,0.00431034482758621,0.0269396551724138,2.06897933297414,2.28225082478448,3.85739407413793,2.0754893731681,1.67156492122845,1.4183613299569,1.5922717643319,2.50345457844828,1.4118881481681,1.14244553038793
KęKę,39LOBYHVpDqfzxIIXRjaWK,15,13,4950,1.7836500903716,0.942222222222222,0.184040404040404,0.0135353535353535,0.0109769484083425,0.0120746432491767,0.0889132821075741,0.00329308452250274,0.00329308452250274,0.0373216245883644,0.00439077936333699,0.0120746432491767,0.0461031833150384,0.0021953896816685,0.0021953896816685,0.0252469813391877,2.1208394712404,2.33240998276619,3.82206087442371,2.07854539143798,1.74209721997805,1.48583864270033,1.64878846608123,2.62359858090011,1.43130104390779,1.21515678507135
KęKę,2kCfIiMBFctphCoRBLNFIM,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,5e8OcPqHfm15EqiXvw63oZ,1,1,333,1.80104168356833,0.981981981981982,0.219219219219219,0,0.0273972602739726,0,0.10958904109589,0,0,0,0,0,0.0684931506849315,0,0,0,2.24046755342466,2.33270890410959,3.93845374109589,2.29325214383562,1.73430122328767,1.46370448356164,1.57005425753425,2.67047183424658,1.55820941780822,1.07417165068493
KęKę,3QS46SMbBpq0tlugNMk7xK,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,3vg3nXZU5CNfLny9cBIl1N,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,7nv8kWkMj21fwSEgCfxFuU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,2JRtVCOdhQTkTcM7noivf5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,69vgKLC9S0ZBBWWdyVrju4,1,1,484,2.32668817090582,0.956611570247934,0.210743801652893,0,0.0196078431372549,0.00980392156862745,0.0490196078431373,0,0,0,0,0.00980392156862745,0.0196078431372549,0,0,0,1.97261326470588,1.99490249803922,3.93610697941176,1.80406125,1.53893637352941,1.15082955588235,1.25874252156863,2.12143175686275,1.06830625294118,0.892059092156863
KęKę,0MayDdp9OJDlFypVJtfWd0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,0QmCCAzpOWe5AlXD11mkJQ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,0Tx5t1hQIPFzdWU1mgMVCN,1,1,284,1.60446538535417,0.862676056338028,0.158450704225352,0,0,0,0.111111111111111,0,0,0,0,0,0.0888888888888889,0,0,0,1.75517567555556,2.08445710444444,4.10671105555556,1.79499842888889,1.54669198888889,1.21671414444444,1.36204495333333,3.12833181111111,1.20851536444444,1.01142766666667
KęKę,0UddlM8ZcooY49ruRdxaqe,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,3TrrBeDjLfHQfVnI00CpGt,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
KęKę,5KcOZY1jPLXgFLuE0gHG9U,6,5,1841,1.70202773352958,0.933188484519283,0.169473112438892,0.00977729494839761,0.0288461538461538,0.0128205128205128,0.16025641025641,0.016025641025641,0.00641025641025641,0.0320512820512821,0.016025641025641,0.0128205128205128,0.0641025641025641,0.016025641025641,0.00641025641025641,0.0256410256410256,2.0749096025641,2.24400977660256,3.83313702852564,2.05967839903846,1.67598528653846,1.37406859294872,1.51702551762821,2.40310651378205,1.32800972564103,1.10645865544872
KęKę,4auZg0BzUq3ZmJu19Tl8a4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,0xBhipCiQDqEsdBZmnzmpX,12,2,903,1.83244214008137,0.970099667774086,0.220376522702104,0.00221483942414175,0.0100502512562814,0.0301507537688442,0.0954773869346734,0.0050251256281407,0.0301507537688442,0.0150753768844221,0.0050251256281407,0.0301507537688442,0.0301507537688442,0.0050251256281407,0.0301507537688442,0.0150753768844221,1.9326618798995,2.24924479547739,3.87567826030151,1.97938409849246,1.58993687035176,1.48574066482412,1.76756288040201,2.82168678844221,1.51392288894472,1.25610960904523
Kuba Knap,2dYBwrqaimJ1ZXXiWJFjXG,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,6NySlYu66tzPksIZAA1t0V,8,7,3006,1.68026830631638,0.959081836327345,0.206254158349967,0.00565535595475715,0.0193548387096774,0.0129032258064516,0.0887096774193548,0.0145161290322581,0.0032258064516129,0.0387096774193548,0.00806451612903226,0.0112903225806452,0.0435483870967742,0.0129032258064516,0.0032258064516129,0.0354838709677419,2.17941690177419,2.42266461145161,3.77409940822581,2.22369145919355,1.72671509,1.58856358048387,1.83518184516129,2.74368629580645,1.62746639177419,1.27111357419355
Kuba Knap,11sL4TPRWTB33dvMC6gyLo,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,19lIzafdtYVBDgXHSk0w26,14,2,746,1.37789639918361,0.918230563002681,0.171581769436997,0.00536193029490617,0.015625,0.015625,0.1171875,0.015625,0.03125,0.0703125,0.015625,0.015625,0.078125,0.015625,0.03125,0.0390625,1.8376624859375,2.126802871875,3.78457755859375,1.95257967890625,1.57667826171875,1.3824341171875,1.6565949859375,2.72204416640625,1.4518674296875,1.16212608515625
Kuba Knap,0VxPQJt8c5pKKHbsyIVyWV,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,62NvNu7rix2iLJOnehV5rl,15,10,3331,1.46791820906046,0.937556289402582,0.192434704293005,0.00510357250075053,0.0109204368174727,0.0218408736349454,0.152886115444618,0.0078003120124805,0.0031201248049922,0.0343213728549142,0,0.0218408736349454,0.0826833073322933,0.0078003120124805,0.0031201248049922,0.031201248049922,1.92768599329173,2.14779256427457,3.99789328486739,1.99533981092044,1.56596264383775,1.24178966864275,1.41690111045242,2.48643058923557,1.27250645397816,1.02020302932917
Kuba Knap,1fzEs8WVHmMmsRbKVDwPnY,17,10,3722,1.64173047743393,0.91778613648576,0.173293927995701,0.0131649650725416,0.0232558139534884,0.0124031007751938,0.103875968992248,0.00775193798449612,0.00775193798449612,0.0325581395348837,0.013953488372093,0.0124031007751938,0.0542635658914729,0.00775193798449612,0.00775193798449612,0.0294573643410853,2.07680601813954,2.31757546465116,3.63912301069767,2.0457231896124,1.74977362232558,1.4900063951938,1.7064157675969,2.55842886341085,1.45521986635659,1.26729609131783
Kuba Knap,2qTjMsGzfmImT8YdmfxHjN,10,1,440,1.86467541934007,0.938636363636364,0.177272727272727,0.0136363636363636,0.0128205128205128,0.0256410256410256,0.0769230769230769,0,0,0.0641025641025641,0.0128205128205128,0.0256410256410256,0.0384615384615385,0,0,0.0641025641025641,2.28471766025641,2.58601795128205,3.63423190128205,2.39657756282051,1.90850317820513,1.74671269230769,1.93052814871795,2.52229893717949,1.75208198205128,1.47855942179487
Kuba Knap,3BeJoSxUyTGkJfvpNPMWge,15,8,3030,1.58342700636663,0.952805280528053,0.192409240924092,0.0102310231023102,0.0240137221269297,0.0205831903945112,0.0874785591766724,0.0102915951972556,0.00686106346483705,0.0205831903945112,0.0188679245283019,0.0188679245283019,0.032590051457976,0.00857632933104631,0.00686106346483705,0.0154373927958834,2.14488111046312,2.31568965437393,3.77173777941681,2.12472321921098,1.75617074048027,1.44903537632933,1.57988702401372,2.35545104185249,1.39861354888508,1.1722131135506
Kuba Knap,2v9REehJrwCBiv1j5gAPLm,16,9,3539,1.39989319831491,0.935292455495903,0.183667702740887,0.0141282848262221,0.0276923076923077,0.0169230769230769,0.0876923076923077,0.00615384615384615,0.00307692307692308,0.0353846153846154,0.0107692307692308,0.0169230769230769,0.0415384615384615,0.00615384615384615,0.00307692307692308,0.0307692307692308,2.08462305369231,2.31775913692308,3.76632809907692,2.10058843215385,1.69118452984615,1.41615493630769,1.61016763953846,2.56587115246154,1.43056870846154,1.15431404630769
Kuba Knap,1VuW23m88wa4DByWAxrur2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,3BGIRzpojbZmQGw5D9aY2j,1,1,328,1.80401172607622,0.942073170731707,0.149390243902439,0.0121951219512195,0.0408163265306122,0,0.142857142857143,0,0,0.0204081632653061,0.0204081632653061,0,0.0408163265306122,0,0,0.0204081632653061,2.06512007755102,2.43755449387755,3.84067391836735,2.19050526734694,1.59773823469388,1.1628583122449,1.41121573877551,2.10238970816327,1.12811791020408,0.902203614285714
Kuba Knap,6dBV0kaunwc9ifYZuJG6Eh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,3K2VYh1uoveVUzfOE8Pzdg,1,1,451,2.09643605870021,0.917960088691796,0.152993348115299,0.00443458980044346,0.0289855072463768,0,0.0869565217391304,0.0289855072463768,0,0.0869565217391304,0.0144927536231884,0,0.0434782608695652,0.0144927536231884,0,0.0869565217391304,2.03373383913043,2.24815227101449,3.79299312318841,2.11334075942029,1.68444196666667,1.23458854347826,1.38271604782609,2.33302366376812,1.25300383188406,1.0207275173913
Kuba Knap,1a5WrlpPHu8q65Ak1vjKXe,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,1CHdTu4Kbs0RtMI15ku6Ky,1,1,515,2.1027102506104,0.930097087378641,0.166990291262136,0,0.0813953488372093,0,0.0697674418604651,0,0.0116279069767442,0.0465116279069768,0.0116279069767442,0,0.0348837209302326,0,0.0116279069767442,0.0465116279069768,2.33217383953488,2.31118728372093,3.5609719872093,2.18299872906977,1.86841583139535,1.37875172790698,1.49509705,2.44749221744186,1.33884913139535,1.16277412209302
Kuba Knap,5lWxjANzaDsNiruJfwlELU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba Knap,6EHWwPOAFOj6XzN3zG6EJ3,4,4,1529,1.50095024187975,0.939175931981687,0.200784826684107,0.00327011118378025,0.0130293159609121,0.0325732899022801,0.104234527687296,0.0130293159609121,0.00325732899022801,0.0423452768729642,0.00977198697068404,0.0293159609120521,0.0456026058631922,0.00977198697068404,0.00325732899022801,0.0358306188925081,2.12406385667752,2.42310708534202,3.77738104690554,2.17728082247557,1.71596510065147,1.46698357394137,1.73325862214984,2.51357684234528,1.49092169934853,1.21268456254072
Kuban,1uCAv6SuGzBaQWxhlCOl2B,18,13,4952,1.84082239260816,0.962237479806139,0.184571890145396,0.00403877221324717,0.0109409190371991,0.0207877461706783,0.0908096280087527,0.0142231947483589,0.00109409190371991,0.025164113785558,0.00984682713347921,0.0153172866520788,0.0525164113785558,0.013129102844639,0.00109409190371991,0.0240700218818381,2.07685839277899,2.29879539792123,3.79862476684902,2.1098292250547,1.69068136269147,1.45300469595186,1.62897425733042,2.58913577013129,1.45816502056893,1.16632301094092
Kuban,5WueePk7kVwgscenvZYJGq,18,4,1694,1.95140382424464,0.966351829988194,0.182408500590319,0.00236127508854782,0.0129449838187702,0.00647249190938511,0.142394822006473,0.00647249190938511,0.00323624595469256,0.058252427184466,0.00647249190938511,0.00647249190938511,0.0453074433656958,0.00647249190938511,0.00323624595469256,0.0517799352750809,1.96060722686084,2.16536202847896,3.86254947152104,2.01516241391586,1.64445091067961,1.27515465598706,1.4451313420712,2.3980467420712,1.28414424239482,1.07968449385113
Kuban,1tIA6V78ZNPLIT3GM3Avj9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuban,0BL5LGwbTeAytgB67JsGj5,1,1,352,1.84803095451849,0.948863636363636,0.190340909090909,0.00568181818181818,0,0.0149253731343284,0.0298507462686567,0.0149253731343284,0,0.0298507462686567,0,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0.0298507462686567,1.6956882119403,1.99798016567164,4.1474253358209,1.76716845373134,1.4279882641791,1.02749074328358,1.19760171641791,2.3906536119403,1.07054472089552,0.840413319402985
Kuban,2fogVl2rBGVRGckA0DhXgL,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuban,57ykh1ZCLD7DTXu3WKW0R3,1,1,331,1.56724226913953,0.930513595166163,0.148036253776435,0.0151057401812689,0,0,0.102040816326531,0,0,0,0,0,0.0204081632653061,0,0,0,1.84350834081633,2.12021046734694,4.26920171020408,1.86228850408163,1.55456713877551,1.1757078877551,1.37295770816327,2.79865108367347,1.16399207959184,0.946305018367347
Kuban,5c3LWTJKONzFTMTBV0GYNi,1,1,174,1.23214627134127,0.908045977011494,0.14367816091954,0.00574712643678161,0,0.04,0.16,0.04,0,0,0,0.04,0.08,0.04,0,0,1.912307676,2.015384604,4.122279216,1.931908856,1.538746452,1.485128184,1.549458676,2.718290608,1.456638192,1.215270664
Kuban,3FTNbcVsvXC7iQGeoUpjq3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Liroy,1W3XV3djii72cZJFKrAQZe,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Liroy,46OE4yCVPQqetbuPjoaV8m,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Liroy,4iJ4mN0XAcENHPRK5hqDEn,12,6,2345,1.64589932430393,0.907036247334755,0.150959488272921,0.0110874200426439,0.0169491525423729,0.0169491525423729,0.0677966101694915,0.00847457627118644,0.0141242937853107,0.0423728813559322,0.00847457627118644,0.0169491525423729,0.019774011299435,0.00847457627118644,0.0141242937853107,0.0395480225988701,1.95365138954802,2.25525132231638,3.81983479265537,1.94122121666667,1.62137235480226,1.46066524322034,1.72248376384181,2.74660977627119,1.44716468474576,1.20848826016949
