album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
0GDLH4TAPZzZwN2DIH81hJ,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Życie Warszawy 2,Hemp Rec.,21,2018-11-09,https://i.scdn.co/image/ab67616d0000b273903d0d78d592d8f3dc864669
4CcQ2xe060n05AWFj1J4Eh,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Eter,Hemp Rec.,2,2018-11-06,https://i.scdn.co/image/ab67616d0000b2737c6f11f22fd9f7372b339b0f
477pvyFmwnjY4DG7FH5mq0,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Zaprogramowani,Hemp Rec.,2,2018-11-02,https://i.scdn.co/image/ab67616d0000b273ecb763f169ec6454b222a4db
4OQzJRBjApyiXVKnqx52H0,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Klepsydra,Hemp Rec.,1,2018-10-30,https://i.scdn.co/image/ab67616d0000b273f558c3d41e3a1a4696616f3a
5X1aQtjgSg4tuxSoJR2HZu,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Ma-tematyka,Hemp Rec.,2,2018-10-26,https://i.scdn.co/image/ab67616d0000b273712a266511f461bf6c108aef
2XuYpi1dONJF5qdqZZBaxR,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Rajski Ogród (prod. Steez83),Hemp Rec.,12,2018-10-23,https://i.scdn.co/image/ab67616d0000b273263e6ec01610dee5b6a7a9ac
2tCsEq8J32HaclMsfgo8vB,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Fake MC,Hemp Rec.,2,2018-10-18,https://i.scdn.co/image/ab67616d0000b27377fdcacce1f7b4bdee695de0
1nn3n4d5QMfEhZjqhFBqt5,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Wódka,Hemp Rec.,4,2018-10-11,https://i.scdn.co/image/ab67616d0000b273129b0590aaf3e7254cb010ab
1FR5uzJyQmi8ZxDFh0SEaJ,5xT1vs5QIozPsaUdUC5UjC,Hemp Gru,Bomba,Hemp Rec.,9,2018-10-04,https://i.scdn.co/image/ab67616d0000b273c377b0ea10cff2241eb37ffc
3nQEBcSaeXf13hMbfq2oAq,4XDpJZEtbNEjNPRCQEWFJS,HIFI Banda,23:55,Prosto Label,33,2010-11-08,https://i.scdn.co/image/ab67616d0000b2736958d32ac9509f6a6c5f6233
0Vz45ZJAY3szIh8zQ4KyNt,4XDpJZEtbNEjNPRCQEWFJS,HIFI Banda,"Fakty, Ludzie, Pieniądze",Prosto,31,2010-04-16,https://i.scdn.co/image/ab67616d0000b2733d7c6ad9bae8df5861b3852c
6b3vBA3IUbP7wTFpDN3VCN,4XDpJZEtbNEjNPRCQEWFJS,HIFI Banda,Otwórz oczy,Prosto,25,2013-04-09,https://i.scdn.co/image/ab67616d0000b27306ca1161db32b0b8241eb0b9
2Z5V7U5MRBfI3o56IGtrOd,4XDpJZEtbNEjNPRCQEWFJS,HIFI Banda,Puszer,2010 Prosto,20,2010-10-20,https://i.scdn.co/image/ab67616d0000b273d301c96cfb498f4bc46c0f83
2IwUMMR9RGNY1VhK24kb2G,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Uśmiech,SBM Label,64,2020-02-25,https://i.scdn.co/image/ab67616d0000b27368a3e581d103d0233e7eee60
40s5bwMReqc0SbBXCxHmdK,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Plansze,SBM Label,65,2019-03-15,https://i.scdn.co/image/ab67616d0000b2733a248da4471dc9667837b1f5
1TVBLBM3uEWbalXuc5e5aZ,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,NOCNA ZMjANA,SBM Label,51,2018-05-28,https://i.scdn.co/image/ab67616d0000b27352d4ea0efc8b965abd3d2e1a
1Bz6oxCgOTiStxthJgyW3C,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,+48,SBM Label,33,2019-10-10,https://i.scdn.co/image/ab67616d0000b2732f82081445465efcf7a16652
4fzx74HFFIAxJCOOllsFYq,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Idealne Połączenie,Universal Music Polska Sp. z o.o.,39,2019-10-02,https://i.scdn.co/image/ab67616d0000b273d66c8e1ab12b3b7582b95236
1385ark3igQVcKdi3Xc6ZP,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Jak chciałbym żyć,SBM Label,38,2019-08-27,https://i.scdn.co/image/ab67616d0000b27304243857de6b5e018c954265
3Yn1AhyyC8A9XegvrhHFkP,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Szukam,PlanBe,24,2019-08-13,https://i.scdn.co/image/ab67616d0000b273bb007aa1cceb47f114b76829
7cExJ1jkUFa3bTEFcXdb56,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Nie wyjadę,SBM Label,38,2019-06-30,https://i.scdn.co/image/ab67616d0000b273ae7c9d3398e1b069bb609dd8
2NkBmLBPqSVRzjghMp3W1o,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Zaczekaj przed drzwiami,SBM Label,34,2019-03-07,https://i.scdn.co/image/ab67616d0000b27357e01910867b94778e379661
47l0ss5pDfXqkwg08QjXzt,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Co tam,SBM Label,23,2019-02-21,https://i.scdn.co/image/ab67616d0000b2735aa4199f5cda489f3a0629c4
2dltBhx7rjyuf8cy3hu2wz,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Wybory,SBM Label,34,2019-01-31,https://i.scdn.co/image/ab67616d0000b273c75309b747e8aa8038f13ece
1dtUnxwHgOtoLe6d4k86M9,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Ruchy,SBM Label,27,2018-12-16,https://i.scdn.co/image/ab67616d0000b273a0ccd9386e342eb7865358c7
7BPCXn5BfHcyKsp1yOvHuQ,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Nie Mam Dość (prod. 2K),Wyższe Dobro Inc.,7,2018-12-10,https://i.scdn.co/image/ab67616d0000b27324aaf4bd49f7724c3be90213
0lpKr3eQ7DpCUBrvr6Nt2n,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Układanka,SBM Label,28,2018-10-16,https://i.scdn.co/image/ab67616d0000b2733b8470bca40e51925e0e549c
42kRKVd4efwKmW4GFFdESx,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Miało się nie udać,SBM Label,11,2018-05-22,https://i.scdn.co/image/ab67616d0000b27388a96a16b6837958ff1a82dd
4LoQp6oCgvWbQqDrwYjNSV,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Damy radę,SBM Label,14,2018-05-15,https://i.scdn.co/image/ab67616d0000b2738f6a5d84b578d5a215343976
4uKjZWfpxWGvXoC7XHvRPw,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Głos,SBM Label,15,2017-12-28,https://i.scdn.co/image/ab67616d0000b273ee7d8bbf233072b6ae62bf8b
5ANdgoZWkGy0Bhvdb23smr,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Niech to usłyszą,SBM Label,34,2017-10-26,https://i.scdn.co/image/ab67616d0000b2734526f4dcd489abcd1fdb9791
1qn9aL8fLlsXPp1eRqowCw,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Presjan,SBM Label,26,2017-08-29,https://i.scdn.co/image/ab67616d0000b273efb9cb34544bb6303da3a1fb
6QVgvQkcR4Nj2HvNpHt1Nf,43yekIowVCHkR6TGGg9gSp,Jan-Rapowanie,Tańczę,SBM Label,15,2017-03-22,https://i.scdn.co/image/ab67616d0000b27390d5e24d517095c7d8175c63
2vfhcg8uaaiWzccalShMHs,2UTeT9IOjc4x9MeQWA0Hrx,Kaliber 44,Ułamek tarcia,Mystic Production,34,2016,https://i.scdn.co/image/ab67616d0000b27339a85e0067d6f860141a567c
16x3nqVpjC79YqrfNHDxNc,2UTeT9IOjc4x9MeQWA0Hrx,Kaliber 44,3.44,SP Records,44,2000-09-02,https://i.scdn.co/image/ab67616d0000b273251a1809fe45434405c87239
1AJ2iLbf1DzIBxgky8XbUy,2UTeT9IOjc4x9MeQWA0Hrx,Kaliber 44,W 63 minuty dookoła świata,SP Records,42,1998,https://i.scdn.co/image/ab67616d0000b27358d8d0a7f425adad9df4d798
2YH6BUM898I2ddZYnggaJU,2UTeT9IOjc4x9MeQWA0Hrx,Kaliber 44,Księga tajemnicza. Prolog,SP Records,43,1996-04-01,https://i.scdn.co/image/ab67616d0000b2734d08996a8e63410eb4785bfc
2vcdXq2mvDq5pSC8cbphEU,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Polska gotówkowa,NARKOPOP,52,2019-12-06,https://i.scdn.co/image/ab67616d0000b273be2810ba3d7347bdf2b5ef8a
4NAqclzKC76p04Qo28aPOB,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Książę Nieporządek,NARKOPOP,48,2018-12-07,https://i.scdn.co/image/ab67616d0000b2739f49cd23f60cf1990cac5bff
2WQszHk6spg95Q0kY20H33,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Chleb i miód,NARKOPOP,48,2018-06-11,https://i.scdn.co/image/ab67616d0000b273198d7f4141d18d475d3b7919
2f71s50zLOCoKKrKxtnVeP,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Narkopop,NARKOPOP,53,2017-08-24,https://i.scdn.co/image/ab67616d0000b2734add2131c746f2b6ddf4bc40
57Qv0A3MqQFhDZi4ObyxXI,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Radio Gruz,NARKOPOP,46,2016-09-18,https://i.scdn.co/image/ab67616d0000b27335d20f06fc5766dd4ee699b1
1Tixy20rD57ufjucSbasJp,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Lot022,Step Records,42,2016-05-25,https://i.scdn.co/image/ab67616d0000b27354cd9d32314e556e4b189aba
64rjk1JDIb99dyhfAvFMJG,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Źródło LP,Step Records,44,2016-05-13,https://i.scdn.co/image/ab67616d0000b273d299e55f9f3e7fc1f19069de
0THixdJgMAYL56t9g4Y3v7,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Zegar,NARKOPOP,52,2020-05-17,https://i.scdn.co/image/ab67616d0000b273983fa1158dce6190a414582b
4v9QIOISx2fdZylz9lOk6B,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Do usłyszenia w 2020,NARKOPOP,31,2020-04-29,https://i.scdn.co/image/ab67616d0000b2735c0d156e8203963e9ea89d7b
4waI4aaWFwX3IzokiWwaJU,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,40 i 4,NARKOPOP,42,2020-04-16,https://i.scdn.co/image/ab67616d0000b2734237df27eb599fbfcd0374f6
49alh3sVfiNiZ1GMfNxOEK,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Niepokoje,Step Dystrybucja,38,2020-03-30,https://i.scdn.co/image/ab67616d0000b2733db889c025e47f089d9d54eb
5Q5Q8CLDoM4Nvn8RSKzSyR,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Szampan,WM Poland/WMI,31,2020-03-20,https://i.scdn.co/image/ab67616d0000b2736924b805a5a6d35ea11bbe91
1q9ADBTDP6SEETWb3aTPd7,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Pod stołem [QQ: Untitled01],QueQuality,32,2020-02-03,https://i.scdn.co/image/ab67616d0000b2735ba08fe1e4c5801420e1fc2f
4I1NnFETrb6mymbyftwb4Z,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Strzały,NARKOPOP,21,2019-11-22,https://i.scdn.co/image/ab67616d0000b273c2ecfba5a9b81ef23d84f909
5BO68FeopZEpOjbDG7iy9m,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Żołnierz,NARKOPOP,22,2019-11-06,https://i.scdn.co/image/ab67616d0000b2736083282f9c471ee8b6112d18
09SUdm7A9Bu0CUQAYjmzF9,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Flava,Young Igi,3,2019-10-16,https://i.scdn.co/image/ab67616d0000b2735263ab53fbe5ea9f52661e74
4We6MZujbGjYx6CYk4kWMk,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Rozpłynięty chłopak,NARKOPOP,15,2019-09-18,https://i.scdn.co/image/ab67616d0000b273a27605378ea6c2a943aceccb
1kQM3qrZ4jZylglsgiSY8b,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Dziub dziub,NARKOPOP,18,2019-09-04,https://i.scdn.co/image/ab67616d0000b2734afbf1ceb19484b9bda33e4d
4DII0uxUPr34bWuxmTbrEw,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,W warzywniaku,NARKOPOP,27,2019-08-27,https://i.scdn.co/image/ab67616d0000b2739e234d78aefc63f49e7a4cfd
1glH0mOXfbAjzj997Zygfs,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Paparazzi,NARKOPOP,19,2019-07-09,https://i.scdn.co/image/ab67616d0000b27397d6a16be7e27db84eed8276
040ML1uxt4W3skwiN5h3YG,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Chanson de geste,NARKOPOP,27,2019-05-16,https://i.scdn.co/image/ab67616d0000b273ea0fc79cbe4b475f5007255c
1hn71KxLimCNT1BFcsdJTp,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Dobry Rok,MyMusic Group,11,2019-03-04,https://i.scdn.co/image/ab67616d0000b27389d3ba7af0020ea50b667c1f
0DznBQ44CwgLf3wousBuLt,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Dobry Rok,Wyższe Dobro Inc.,3,2019-01-01,https://i.scdn.co/image/ab67616d0000b27362df6ca10f91f9218cfd1d69
0c1PHMrFZ0NV8VaLgqF97k,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,DJ Bobo,NARKOPOP,19,2018-12-20,https://i.scdn.co/image/ab67616d0000b27370e78f30f2dd7aa0b3d53521
17CMRoBo2iaNYGMMd40Ysy,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Tare,NARKOPOP,16,2018-12-20,https://i.scdn.co/image/ab67616d0000b273d48b503ed5e1c118928d986e
7sAncIbqHDtwBOmqcXS1He,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Mikołaj Koper,NARKOPOP,13,2018-11-09,https://i.scdn.co/image/ab67616d0000b2738b2d646eef413d2d86f30db7
7de0QDQy1TvlNCID4fdPKv,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,W czapce urodzony,NARKOPOP,13,2018-11-07,https://i.scdn.co/image/ab67616d0000b27353766b71bb942ae310968dde
6XTJ1qnLn863n6QjWXafHb,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,On przyszedł tylko,NARKOPOP,19,2018-10-31,https://i.scdn.co/image/ab67616d0000b27365b91e4f4525974a95d37925
1Y5s1E2R1XnPzCvXcdXEyW,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Chleb i miód (Deluxe),NARKOPOP,27,2018-06-15,https://i.scdn.co/image/ab67616d0000b27340d9ac50ee113a7554590fd9
6SHIKvJKQTOnucajN80PVK,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Alvaro,NARKOPOP,9,2018-05-21,https://i.scdn.co/image/ab67616d0000b2739f52da7ca689a42a57a19993
4Ck4rQMI1v68c6daT9DpY8,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Z Wami,NARKOPOP,16,2018-05-15,https://i.scdn.co/image/ab67616d0000b2732b53183dca379d2334097c80
1IwRJQXZgqJwFAPCYOdpU8,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Nowa przypałowa płyta,NARKOPOP,10,2018-04-11,https://i.scdn.co/image/ab67616d0000b273a0919709f1e7de19a84f4c1f
7rNBH3KGmPp7i71aqguLKi,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,10 minutek,NARKOPOP,19,2018-02-19,https://i.scdn.co/image/ab67616d0000b273b06c9db572546edda621fe18
0PLe6AQyAFm2yItN5QBeIC,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Nie wal z dychy,NARKOPOP,12,2018-01-26,https://i.scdn.co/image/ab67616d0000b273459953b634711703b732e3ad
5g0mRUJqoYYahbxoFj8oxR,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Co Ty mi możesz,NARKOPOP,15,2018-01-11,https://i.scdn.co/image/ab67616d0000b27327ca78020356949e654c5a28
47Yez9sMuJRN2FnszLLNBt,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Zgaga,NARKOPOP,15,2018-01-11,https://i.scdn.co/image/ab67616d0000b2735a65b0c5754bce3a19ad9029
7uzYEzLIZuau7a2As02LJA,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Hugo Bucc 2,NARKOPOP,27,2018-01-10,https://i.scdn.co/image/ab67616d0000b273cc07ff5c4a9e63aab60bf003
4J8D2TrXQitMY95EAdDZvS,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Single 2017,NARKOPOP,26,2017-12-07,https://i.scdn.co/image/ab67616d0000b273bcee650750fa97b0b9e20cba
7aOWB6UCBMIt03nEveZnbD,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Cieść,NARKOPOP,13,2017-06-05,https://i.scdn.co/image/ab67616d0000b27323ad5b4cdf2e3333a237fe6b
5AaFk4f6k1yARmci4AZ3JJ,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Prosciutto crudo,NARKOPOP,9,2017-06-05,https://i.scdn.co/image/ab67616d0000b273aa621c781f6d90ad53990a98
71Rd3NeX7dkGCHckHXu6tg,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Trendsetter,NARKOPOP,9,2017-06-05,https://i.scdn.co/image/ab67616d0000b2739564a2a8e90ef07ff4762f7d
6esA2UAJ3maftFJYwApWB6,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Bracia golec,NARKOPOP,28,2016-08-04,https://i.scdn.co/image/ab67616d0000b2737f62edf6ce8b9fa2ded10244
2bEy8ukBER5VO0ZXiVnexe,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Narkos,Step Records,7,2016-03-30,https://i.scdn.co/image/ab67616d0000b2731d549ba62fada5ef1f423a1e
0V0dfX1fe5msnnIbD7wmbV,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Intro,Step Records,6,2016-03-17,https://i.scdn.co/image/ab67616d0000b2730e91820b16f5156fed672e14
2Z9m7Deb7WSMecraYSFbGd,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Korpotwarze,Step Records,9,2016-03-17,https://i.scdn.co/image/ab67616d0000b273e4121c494295e9a2cc45f4a7
2nIsHAVUe8XCjglxEg3jUx,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Cisza,NARKOPOP,10,2016,https://i.scdn.co/image/ab67616d0000b27391db224148d033a66b6b41e8
13Fvb5NMdATVUSWDrppEps,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Kac j**anko,NARKOPOP,15,2016,https://i.scdn.co/image/ab67616d0000b273682cf7020036ef642fcf9a9e
0oaZxioaU2SnITIL7imdEA,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Typ,NARKOPOP,14,2016,https://i.scdn.co/image/ab67616d0000b273384c08fded8300a015d80b8b
4BS3ax7bgH10ZAeaYgI2fK,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,Cały czas,NARKOPOP,20,2015-11-08,https://i.scdn.co/image/ab67616d0000b2730d55ac4798c82f9d8340daf5
63x2dGCWkZKCq5M90cJb46,2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,"Sos, ciuchy i borciuchy",NARKOPOP,35,2014-10-03,https://i.scdn.co/image/ab67616d0000b273b3e324071b59afe07ff335fd
2iCgVdBYbL4LnREru6bE3k,11ohMXkA2KIq5F1DoWH2jj,KęKę,Mr KęKę,Takie Rzeczy Label,58,2019-09-13,https://i.scdn.co/image/ab67616d0000b2734707ce592f8f78e1ed95252c
1VsxbRBYcGv9Er6GOdox6f,11ohMXkA2KIq5F1DoWH2jj,KęKę,ToTu,Takie Rzeczy Label,55,2018-03-23,https://i.scdn.co/image/ab67616d0000b273491fa373ae16c749a82544c7
6KRh8tJgo06v6v1n2kOL9k,11ohMXkA2KIq5F1DoWH2jj,KęKę,Trzecie Rzeczy,2016 Piotr Siara Takie Rzeczy Label,51,2016-09-16,https://i.scdn.co/image/ab67616d0000b2736ecaba88b09e10254a30fe2c
0iNtw39DZvUOMeEcM1nTxD,11ohMXkA2KIq5F1DoWH2jj,KęKę,Nowe Rzeczy,2015 Prosto Label,49,2015-03-20,https://i.scdn.co/image/ab67616d0000b2735d096670f6991037ae01421d
39LOBYHVpDqfzxIIXRjaWK,11ohMXkA2KIq5F1DoWH2jj,KęKę,Takie Rzeczy,Prosto,44,2013-11-04,https://i.scdn.co/image/ab67616d0000b27310d7391d66165599e6fd9794
2kCfIiMBFctphCoRBLNFIM,11ohMXkA2KIq5F1DoWH2jj,KęKę,Wielkie rzeczy (prod. PSR/Małach),Sony Music Entertainment,39,2020-05-21,https://i.scdn.co/image/ab67616d0000b2738ba53b585aa7a0c72c71de9c
5e8OcPqHfm15EqiXvw63oZ,11ohMXkA2KIq5F1DoWH2jj,KęKę,Bajka,Takie Rzeczy Label,49,2020-05-15,https://i.scdn.co/image/ab67616d0000b2733770d60f7b63f64ca9afef36
3QS46SMbBpq0tlugNMk7xK,11ohMXkA2KIq5F1DoWH2jj,KęKę,Na pewno,Takie Rzeczy Label,21,2019-08-20,https://i.scdn.co/image/ab67616d0000b273a60959c338059bdb056692c2
3vg3nXZU5CNfLny9cBIl1N,11ohMXkA2KIq5F1DoWH2jj,KęKę,Dokąd iść,Takie Rzeczy Label,25,2019-08-01,https://i.scdn.co/image/ab67616d0000b273878f7617c04f4947b1fd16f6
7nv8kWkMj21fwSEgCfxFuU,11ohMXkA2KIq5F1DoWH2jj,KęKę,Pora mówić nara,Takie Rzeczy Label,23,2019-07-16,https://i.scdn.co/image/ab67616d0000b273abea155d5152be3a6c062f7d
2JRtVCOdhQTkTcM7noivf5,11ohMXkA2KIq5F1DoWH2jj,KęKę,To tylko rap,Takie Rzeczy Label,27,2019-06-25,https://i.scdn.co/image/ab67616d0000b2738f0c69a28136d27eeb365007
69vgKLC9S0ZBBWWdyVrju4,11ohMXkA2KIq5F1DoWH2jj,KęKę,Myślę o tym,Takie Rzeczy Label,26,2019-06-07,https://i.scdn.co/image/ab67616d0000b2738ccc9e1c77c6cc47303810a5
0MayDdp9OJDlFypVJtfWd0,11ohMXkA2KIq5F1DoWH2jj,KęKę,Ty do mnie przyszłaś,Takie Rzeczy Label,36,2019-05-17,https://i.scdn.co/image/ab67616d0000b2733c545e058d46bc594a93dd06
0QmCCAzpOWe5AlXD11mkJQ,11ohMXkA2KIq5F1DoWH2jj,KęKę,Safari,Takie Rzeczy Label,32,2018-12-19,https://i.scdn.co/image/ab67616d0000b273dca37b0af186e19a778494a8
0Tx5t1hQIPFzdWU1mgMVCN,11ohMXkA2KIq5F1DoWH2jj,KęKę,Awdgb,Takie Rzeczy Label,9,2018-03-09,https://i.scdn.co/image/ab67616d0000b273d8be14979530d6d997bb45ae
0UddlM8ZcooY49ruRdxaqe,11ohMXkA2KIq5F1DoWH2jj,KęKę,Samson,Takie Rzeczy Label,24,2018-02-20,https://i.scdn.co/image/ab67616d0000b273410db514d6e2567afbbd464a
3TrrBeDjLfHQfVnI00CpGt,11ohMXkA2KIq5F1DoWH2jj,KęKę,Cesarz,Takie Rzeczy Label,24,2018-02-08,https://i.scdn.co/image/ab67616d0000b273102fc572e3aa08e678624f57
5KcOZY1jPLXgFLuE0gHG9U,11ohMXkA2KIq5F1DoWH2jj,KęKę,Basement Disco,Takie Rzeczy Label,31,2017-06-23,https://i.scdn.co/image/ab67616d0000b273233cf6ef3d839f70051b8e79
4auZg0BzUq3ZmJu19Tl8a4,11ohMXkA2KIq5F1DoWH2jj,KęKę,Wyjebane (Tak Mocno),Prosto,23,2015-01-16,https://i.scdn.co/image/ab67616d0000b2731844d80d9ab66cb19fb5b9cd
0xBhipCiQDqEsdBZmnzmpX,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Kuchnia polska,WCK,40,2020-04-17,https://i.scdn.co/image/ab67616d0000b2730586e4ffa57d738755ea5275
2dYBwrqaimJ1ZXXiWJFjXG,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Fundament,WCK,29,2020-04-17,https://i.scdn.co/image/ab67616d0000b27376b31e14a6ad962a08a658c4
6NySlYu66tzPksIZAA1t0V,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Koniec Końców,WCK,22,2019-12-04,https://i.scdn.co/image/ab67616d0000b27341dd4230b36e92c6da02e521
11sL4TPRWTB33dvMC6gyLo,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Flaj Łajz,WCK,21,2019-08-23,https://i.scdn.co/image/ab67616d0000b273a7ea39010adef37292e9f83d
19lIzafdtYVBDgXHSk0w26,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Knurion,WCK,26,2018-08-02,https://i.scdn.co/image/ab67616d0000b2731262996fa9d3084805f00376
0VxPQJt8c5pKKHbsyIVyWV,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Najlepsze wyjście (Exclusive),ZPR Media Int,13,2017-10-17,https://i.scdn.co/image/ab67616d0000b273c6820c004c7db9901c459a53
62NvNu7rix2iLJOnehV5rl,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Najlepsze wyjście,ZPR Media Int,22,2017-10-13,https://i.scdn.co/image/ab67616d0000b273dd56bfc6510a0ac580f6afd3
1fzEs8WVHmMmsRbKVDwPnY,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Bejłocz,Alkopoligamia.com,34,2017-02-10,https://i.scdn.co/image/ab67616d0000b27384bed0b6d262c548bf2d09f1
2qTjMsGzfmImT8YdmfxHjN,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Bejływemyszon,Alkopoligamia.com,11,2016-07-07,https://i.scdn.co/image/ab67616d0000b273712db9f2668ee36981dcea69
3BeJoSxUyTGkJfvpNPMWge,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Ludzie mówią różne rzeczy,Alkopoligamia.com,24,2016-03-01,https://i.scdn.co/image/ab67616d0000b273672669eb912654d942aa85a5
2v9REehJrwCBiv1j5gAPLm,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,"Lecę, chwila, spadam",Alkopoligamia.com,34,2014,https://i.scdn.co/image/ab67616d0000b2731d966445d26a1f45a89d6702
1VuW23m88wa4DByWAxrur2,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Łomot,WCK,8,2020-02-13,https://i.scdn.co/image/ab67616d0000b2737b4b9af098bd0c6c0dcbc223
3BGIRzpojbZmQGw5D9aY2j,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Prze,StoproRap,0,2018-01-01,https://i.scdn.co/image/ab67616d0000b273e6470ad902e6b54b18683ec6
6dBV0kaunwc9ifYZuJG6Eh,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Prze,MyMusic Group,24,2018-01-01,https://i.scdn.co/image/ab67616d0000b273094725a07e3f04bc10c782cc
3K2VYh1uoveVUzfOE8Pzdg,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,To się nadrobi,ZPR Media Int,2,2017-10-13,https://i.scdn.co/image/ab67616d0000b27341c13464c91b4eaa65217808
